eventid,tab,effect,info,icoName,speakerName
0,text,foi,私の名はカンマ,,
0,text,foi,一流の剣士だ,,
0,text,foi,「この世すべての悪を排除する」のは私の信条,,
0,text,foi,だが,,
0,text,foi,10日前,,
0,text,foi,子供と妻は行方不明になった。,,
0,text,foi,仕事から帰った私は、テーブルの上に一通の手紙を発見し、その内容は……,,
0,picture,in,手紙,,
0,textArea,foi,カンマ\n\n結構余計なことやるのは好きだようが、今の気分はどうですか。\n子供と妻の命が欲しいなら。XX日XXXXXに来い！一人で500万円でな！,,
0,picture,out,,,
0,text,foi,二人を助けるため、私は友人から借金し、XXXXXに出発した。,,
1,text,foi,金持って来ました、妻たちは。,kanma,カンマ
1,text,foi,ここにはいないよう。金を渡せば会えるかもしれないよ。,tufei,賊のリーダー
1,text,foi,ち、約束の金だ、持ってけ。,kanma,カンマ
2,text,foi,金を渡したんだ、今回君たちの番だ。,kanma,カンマ
2,text,foi,げへへへへ、本当に会えると思ったか。あの二人はもう殺したんだよ。今回は、貴様がこいつらの餌になる番だ！,tufei,賊のリーダー
2,text,foi,ギャャャャャャャャャャ！,monster,怪物たち
